,antelope_duiker,bird,blank,civet_genet,hog,leopard,monkey_prosimian,rodent
ZJ018656,0.2498759,0.14029452,0.15211578,0.06163856,0.027657125,0.009236017,0.1581482,0.20103388
ZJ018657,0.13010332,0.10504089,0.1406929,0.02985125,0.1010916,0.27197492,0.13038063,0.090864465
ZJ018658,0.22272383,0.15237278,0.15205273,0.04885646,0.02875205,0.05697387,0.20965599,0.12861226
ZJ018659,0.17972325,0.16660352,0.212903,0.024589267,0.058420073,0.058447182,0.22058353,0.078730226
ZJ018660,0.16277345,0.12108927,0.20849311,0.040071115,0.0840527,0.093624435,0.14081794,0.1490779
ZJ018661,0.21536036,0.18913071,0.07084588,0.011416085,0.02681975,0.012013713,0.42934546,0.045068033
ZJ018662,0.1523894,0.04911811,0.19329143,0.020600794,0.12125582,0.25499904,0.09989023,0.10845508
ZJ018663,0.14207858,0.032931916,0.16557752,0.2189584,0.15897734,0.025721313,0.037184827,0.21857007
ZJ018664,0.20851314,0.09366336,0.15713347,0.06461435,0.005994554,0.0984936,0.3106873,0.060900185
ZJ018665,0.24292818,0.115412764,0.22767907,0.01654653,0.009531054,0.022889236,0.3187818,0.046231333
ZJ018666,0.18476328,0.1612672,0.15674081,0.043880835,0.030824866,0.1096321,0.22810143,0.08478942
ZJ018667,0.20680918,0.1346388,0.16572094,0.025334327,0.05711487,0.048972942,0.24760064,0.11380824
ZJ018668,0.16756222,0.104559876,0.15321848,0.04923777,0.032716487,0.055356964,0.3257685,0.111579694
ZJ018669,0.1683994,0.1465691,0.1877268,0.024830414,0.022053272,0.08329452,0.32589898,0.041227564
ZJ018670,0.104706325,0.032319605,0.14237577,0.3097912,0.10824915,0.063716225,0.03498418,0.20385759
ZJ018671,0.12597011,0.062375735,0.14828208,0.17990495,0.20991863,0.03834691,0.082056135,0.15314537
ZJ018672,0.08841221,0.08277073,0.10211661,0.092476554,0.15128699,0.26479498,0.13692632,0.08121565
ZJ018673,0.16320728,0.09885064,0.20667987,0.0066704056,0.018214498,0.09439471,0.39062095,0.021361692
ZJ018674,0.025128342,0.01215388,0.038913097,0.0077921734,0.0067614247,0.88374573,0.018686311,0.0068191392
ZJ018675,0.25365415,0.16986103,0.08670472,0.019770058,0.007896285,0.011475299,0.39761356,0.053024895
ZJ018676,0.027712546,0.008789283,0.05094339,0.7818816,0.013186571,0.017011221,0.009771683,0.090703845
ZJ018677,0.27015555,0.12440362,0.08159173,0.015339992,0.12560429,0.02450449,0.28799617,0.0704042
ZJ018678,0.13019924,0.113900565,0.117223814,0.0031296222,0.0050265887,0.0376048,0.5809315,0.011983832
ZJ018679,0.2708965,0.15666379,0.1216998,0.026860222,0.029138392,0.03466565,0.27895653,0.08111916
ZJ018680,0.11571816,0.05953775,0.18621829,0.13182111,0.05215562,0.09534643,0.04903649,0.31016618
ZJ018681,0.1491294,0.12402435,0.1868193,0.04481752,0.0804415,0.10392994,0.24306318,0.06777484
ZJ018682,0.22424434,0.27512124,0.13205512,0.017172577,0.040136117,0.023779497,0.19368666,0.09380443
ZJ018683,0.15818872,0.19909912,0.1595413,0.007304424,0.012052259,0.01822967,0.40013912,0.04544537
ZJ018684,0.26779655,0.08917844,0.18222006,0.0063197464,0.008505072,0.016519373,0.39703166,0.03242911
ZJ018685,0.3081028,0.1368224,0.08015558,0.007921787,0.032107648,0.009833242,0.39252788,0.032528657
ZJ018686,0.0352283,0.038329523,0.071478486,0.0048432127,0.01976067,0.7137954,0.10864688,0.007917476
ZJ018687,0.15115698,0.03686375,0.15486649,0.3032566,0.039303813,0.028552456,0.04484895,0.24115095
ZJ018688,0.17130071,0.11769216,0.19188519,0.09677991,0.07496164,0.07258814,0.17901914,0.095773034
ZJ018689,0.15097627,0.026917089,0.14318606,0.34934944,0.06272647,0.0039368942,0.02466564,0.23824209
ZJ018690,0.1318023,0.10319399,0.1914881,0.061331674,0.10777038,0.18954745,0.11998283,0.09488324
ZJ018691,0.19744678,0.13777205,0.19817495,0.050496582,0.011656116,0.010627079,0.2966756,0.09715081
ZJ018692,0.096282385,0.02434115,0.12198209,0.46420115,0.049617063,0.042994317,0.026014961,0.17456679
ZJ018693,0.1403485,0.034880467,0.1551011,0.29626352,0.04313815,0.024447387,0.040981445,0.2648394
ZJ018694,0.17545244,0.11952139,0.19315222,0.07799599,0.071302675,0.06040835,0.21155964,0.09060722
ZJ018695,0.18537585,0.18945459,0.1907466,0.007891961,0.038162075,0.08172121,0.24491914,0.061728492
ZJ018696,0.13676028,0.04359026,0.15365636,0.19101547,0.1781277,0.022443896,0.07906842,0.1953376
ZJ018697,0.14202657,0.057750657,0.15878953,0.22902553,0.05905876,0.021282796,0.04459263,0.28747344
ZJ018698,0.07334149,0.12159801,0.15386373,0.0058024554,0.058924485,0.4086801,0.15549292,0.02229687
ZJ018699,0.036734693,0.007249509,0.07811298,0.59180903,0.016648432,0.056209546,0.0045140297,0.2087218
ZJ018700,0.030476578,0.029917527,0.06049658,0.0011434505,0.008125289,0.800279,0.055227414,0.0143341925
ZJ018701,0.09574173,0.14509808,0.18869872,0.022053001,0.09429889,0.22822312,0.17717062,0.04871588
ZJ018702,0.1377272,0.12952162,0.16027972,0.0068319566,0.013954145,0.119558975,0.41405228,0.018074144
ZJ018703,0.19227342,0.16565284,0.187618,0.023696745,0.06069071,0.11838396,0.16750576,0.084178604
ZJ018704,0.23680216,0.18532872,0.088809825,0.01193933,0.01866841,0.008031191,0.3898447,0.060575616
ZJ018705,0.042770527,0.00604087,0.036169622,0.74640024,0.023824042,0.004404299,0.0046411473,0.13574912
ZJ018706,0.016078478,0.0061515076,0.04077946,0.8604975,0.007874619,0.010700866,0.006069644,0.051848035
ZJ018707,0.31275892,0.15911901,0.10169231,0.009720434,0.038280413,0.014680939,0.30691114,0.056836907
ZJ018708,0.149992,0.17136915,0.18170834,0.012525471,0.02005776,0.051641982,0.34968698,0.06301838
ZJ018709,0.26858836,0.09006654,0.1838608,0.007817966,0.15447058,0.089560024,0.14929971,0.056335997
ZJ018710,0.056680568,0.00918121,0.091042876,0.40167627,0.21223277,0.033582,0.015384526,0.18021983
ZJ018711,0.29150707,0.13729501,0.08140735,0.0068037137,0.009520711,0.017151501,0.42871588,0.02759887
ZJ018712,0.14466025,0.18318108,0.2187208,0.012792313,0.028354555,0.107809536,0.21436921,0.090112284
ZJ018713,0.14425799,0.07390224,0.14420822,0.22209977,0.09589739,0.012601512,0.11680931,0.19022349
ZJ018714,0.16033405,0.18914524,0.19109447,0.039270267,0.027072484,0.120919496,0.17016935,0.101994716
ZJ018715,0.10114597,0.024927657,0.069855414,0.67461705,0.018032625,0.008557756,0.05805556,0.044807963
ZJ018716,0.2869734,0.1649902,0.08866881,0.0107472995,0.03663964,0.015745183,0.347862,0.048373435
ZJ018717,0.13495052,0.12764107,0.16727614,0.0702674,0.105285235,0.13559072,0.17129816,0.08769083
ZJ018718,0.12359291,0.049226582,0.14069441,0.2601643,0.056177408,0.016982976,0.039574355,0.313587
ZJ018719,0.15368044,0.14677653,0.18331084,0.033954665,0.06420249,0.08487784,0.21919563,0.114001535
ZJ018720,0.20207769,0.125895,0.15376242,0.06383763,0.06452887,0.067733616,0.13308094,0.1890838
ZJ018721,0.19255134,0.15101175,0.1817644,0.03886809,0.076089844,0.09057799,0.14596294,0.12317362
ZJ018722,0.2021227,0.026410438,0.17365064,0.19240998,0.14273834,0.009151747,0.026769007,0.22674718
ZJ018723,0.16394643,0.1349951,0.20213057,0.016357454,0.035492852,0.084053025,0.3069182,0.05610632
ZJ018724,0.11500831,0.09303969,0.211835,0.1401335,0.04929088,0.1088029,0.11256482,0.16932495
ZJ018725,0.24819882,0.17389564,0.13911444,0.007767387,0.07177668,0.06395417,0.22281568,0.07247718
ZJ018726,0.080681816,0.016801689,0.1116245,0.46376705,0.046966568,0.032470677,0.01592634,0.23176137
ZJ018727,0.067924604,0.030575112,0.11185471,0.5283682,0.032539,0.07024231,0.024245068,0.1342511
ZJ018728,0.07247584,0.03550346,0.11498956,0.42675748,0.105317146,0.10605575,0.03132832,0.10757239
ZJ018729,0.19822238,0.06557408,0.18442383,0.14140275,0.10434252,0.02999304,0.07807183,0.19796954
ZJ018730,0.18414535,0.14881834,0.2162212,0.027048957,0.047085598,0.054632682,0.23532747,0.08672042
ZJ018731,0.1566303,0.036422685,0.13677114,0.11882734,0.12865528,0.26752135,0.026618514,0.12855339
ZJ018732,0.34788346,0.14029385,0.13136545,0.013760002,0.022841444,0.015485208,0.27300364,0.05536684
ZJ018733,0.1389652,0.058453266,0.15430403,0.060546372,0.08624262,0.26719287,0.08104707,0.15324853
ZJ018734,0.2607891,0.17628908,0.102963515,0.015914084,0.02825342,0.018169971,0.33841902,0.05920188
ZJ018735,0.23256877,0.20529982,0.067638874,0.009232868,0.020750916,0.010202695,0.4080502,0.04625582
ZJ018736,0.22311115,0.121708326,0.18227518,0.052281514,0.04648118,0.04706659,0.19488047,0.1321957
ZJ018737,0.16168104,0.087744795,0.19511104,0.067075886,0.13919762,0.1228041,0.10298498,0.12340051
ZJ018738,0.19678316,0.20372507,0.15070337,0.006242344,0.011561342,0.020796368,0.36353487,0.04665348
ZJ018739,0.22765458,0.17479725,0.117657565,0.018545972,0.022856992,0.054816443,0.32938656,0.054284707
ZJ018740,0.15613057,0.1437497,0.13078274,0.013229615,0.012385854,0.08661753,0.4169825,0.040121518
ZJ018741,0.33196354,0.13229007,0.14400655,0.028065508,0.033325613,0.017313387,0.1931779,0.11985727
ZJ018742,0.26030084,0.070179135,0.1695785,0.019904882,0.19801551,0.07675317,0.14206715,0.06320083
ZJ018743,0.16438988,0.067240894,0.30302247,0.015565461,0.058341637,0.22861668,0.11544223,0.047380697
ZJ018744,0.04156864,0.008310306,0.07914523,0.56610245,0.02231043,0.0927079,0.006412126,0.18344289
ZJ018745,0.19365633,0.07769722,0.13147102,0.26772606,0.022899235,0.07173872,0.10051516,0.13429621
ZJ018746,0.22052334,0.12569153,0.13282295,0.015025239,0.040945873,0.18491308,0.21360147,0.066476546
ZJ018747,0.13533717,0.0302616,0.18984754,0.14031966,0.15360679,0.115880474,0.03520606,0.19954066
ZJ018748,0.055036433,0.017096277,0.07275159,0.6342873,0.019369775,0.03387902,0.020253053,0.14732653
ZJ018749,0.17592314,0.03710338,0.2640733,0.18114571,0.07762826,0.033546966,0.044582665,0.18599653
ZJ018750,0.29057044,0.1359384,0.11799286,0.04842336,0.04145403,0.015866853,0.2761142,0.073639885
ZJ018751,0.16655804,0.12604369,0.18699187,0.020974126,0.09370155,0.14091007,0.15877427,0.106046386
ZJ018752,0.20607463,0.13205582,0.15051754,0.0072124354,0.03421437,0.13448365,0.28726253,0.04817909
ZJ018753,0.09637799,0.018079849,0.1624811,0.071001984,0.15082966,0.3224612,0.045054447,0.13371381
ZJ018754,0.13090114,0.1841465,0.1437932,0.08362842,0.04638629,0.14027776,0.15581131,0.11505535
ZJ018755,0.24212815,0.14839786,0.108625405,0.09023591,0.01722449,0.06876989,0.22867437,0.095943995
ZJ018756,0.15924351,0.0376739,0.2551756,0.23626946,0.052309588,0.022412438,0.047772978,0.18914253
ZJ018757,0.18587257,0.11509089,0.24584082,0.01803483,0.022537235,0.11559935,0.24393979,0.053084478
ZJ018758,0.052605916,0.0060800165,0.05181305,0.59177935,0.10399765,0.04006027,0.008015511,0.14564821
ZJ018759,0.06846335,0.04537677,0.088694654,0.010602066,0.052738156,0.62492126,0.06929438,0.03990927
ZJ018760,0.13013077,0.044067394,0.117967345,0.3157923,0.08746511,0.00874985,0.041794695,0.25403258
ZJ018761,0.42765468,0.13574532,0.094576426,0.0049323263,0.011875954,0.005230987,0.2709745,0.04900979
ZJ018762,0.14575745,0.12518679,0.16876146,0.02701464,0.033674244,0.19086331,0.20871763,0.10002442
ZJ018763,0.18547255,0.070863724,0.27853265,0.13869803,0.025492916,0.017295528,0.10204064,0.181604
ZJ018764,0.3634104,0.13912791,0.124998935,0.03780293,0.036675245,0.015706308,0.19925846,0.08301976
ZJ018765,0.2525645,0.11239148,0.22256877,0.021587394,0.029589938,0.06010069,0.15133901,0.14985822
ZJ018766,0.18418507,0.13241106,0.2110546,0.067925856,0.05259737,0.08206507,0.16943163,0.10032929
ZJ018767,0.13069193,0.087525964,0.14921042,0.096769236,0.14350018,0.14371234,0.07055319,0.17803675
ZJ018768,0.27475858,0.14034145,0.12709194,0.0043036216,0.01700532,0.03722131,0.36680502,0.03247279
ZJ018769,0.2193118,0.094399415,0.22355369,0.0048469733,0.009583869,0.02135954,0.40136826,0.025576442
ZJ018770,0.15430653,0.075520225,0.18175209,0.034728296,0.16390781,0.2401088,0.065930456,0.08374582
ZJ018771,0.1207178,0.0795746,0.16330141,0.055569623,0.12629324,0.27096018,0.079545036,0.104038134
ZJ018772,0.30795667,0.14278951,0.14399876,0.03503425,0.014183772,0.0063046906,0.16617918,0.183553
ZJ018773,0.1345814,0.11253273,0.15348648,0.0052448185,0.024695743,0.12765358,0.4219025,0.019902805
ZJ018774,0.13084958,0.08765865,0.25767723,0.031417236,0.103054896,0.21604367,0.108274765,0.065023996
ZJ018775,0.11384483,0.07614591,0.15364724,0.040568173,0.09451224,0.34843892,0.10218433,0.07065832
ZJ018776,0.1742288,0.12230835,0.15456493,0.060402133,0.1459422,0.08762915,0.16098236,0.093942046
ZJ018777,0.17533942,0.10086422,0.20900206,0.069056705,0.03811028,0.07969628,0.15054248,0.17738861
ZJ018778,0.16072574,0.13400038,0.1855845,0.037569188,0.074883565,0.12495571,0.2134136,0.06886736
ZJ018779,0.19915049,0.110942,0.18443136,0.0242661,0.06471765,0.15482965,0.16029364,0.10136907
ZJ018780,0.3365421,0.09967475,0.1815506,0.016014932,0.025142133,0.021048982,0.27742434,0.04260217
ZJ018781,0.21715404,0.15270992,0.19679621,0.007792022,0.018666385,0.04641945,0.28185156,0.07861046
ZJ018782,0.18961607,0.027627705,0.17533232,0.17298166,0.16558151,0.016546607,0.02808073,0.22423327
ZJ018783,0.37374654,0.13783717,0.11706109,0.026832972,0.029262647,0.01523677,0.22536577,0.07465707
ZJ018784,0.12464843,0.11401964,0.16535337,0.08025241,0.10308633,0.17963392,0.1309666,0.10203927
ZJ018785,0.21794991,0.13287131,0.19350788,0.01508968,0.02505714,0.12655887,0.22631338,0.06265178
ZJ018786,0.09946888,0.088429555,0.12693788,0.018805416,0.037320077,0.42114335,0.1588346,0.04906021
ZJ018787,0.061807584,0.04861268,0.15114167,0.04431149,0.06884225,0.4693394,0.11229867,0.04364627
ZJ018788,0.19625357,0.04588754,0.1766294,0.14930794,0.07815944,0.03923527,0.061861396,0.25266552
ZJ018789,0.23866935,0.1423231,0.21826833,0.020573981,0.07553194,0.033188842,0.15230112,0.11914332
ZJ018790,0.10482744,0.117944084,0.15832756,0.014699861,0.05598631,0.31808513,0.17553706,0.054592513
ZJ018791,0.2381118,0.030782646,0.16601919,0.1678429,0.09306859,0.007399541,0.03156457,0.2652107
ZJ018792,0.24162206,0.15567265,0.119964354,0.026091702,0.035640594,0.017896118,0.33971637,0.06339615
ZJ018793,0.053905852,0.0131854545,0.09915441,0.1597825,0.04629877,0.4990634,0.010713302,0.11789634
ZJ018794,0.16792926,0.060367346,0.24521531,0.04642802,0.16279824,0.08014481,0.058695488,0.17842157
ZJ018795,0.23175131,0.061484333,0.17168474,0.11544628,0.044132814,0.00981073,0.056337707,0.30935213
ZJ018796,0.13803655,0.07192963,0.21323243,0.12443602,0.144852,0.081049465,0.06714825,0.15931568
ZJ018797,0.17802721,0.12507689,0.1626903,0.03459497,0.017552422,0.07040387,0.33744276,0.07421161
ZJ018798,0.00690902,0.004216656,0.01905313,0.0011492262,0.0046315542,0.9537508,0.0072982702,0.0029914174
ZJ018799,0.1322657,0.02193278,0.13129528,0.31699878,0.09394471,0.0167708,0.02938768,0.2574043
ZJ018800,0.089582786,0.018007923,0.17570764,0.20233294,0.17135495,0.09394865,0.027177256,0.22188793
ZJ018801,0.030679561,0.027002063,0.049334187,0.0061510247,0.017733764,0.7943543,0.059992842,0.014752195
ZJ018802,0.18509468,0.11800698,0.17294644,0.021232495,0.082825385,0.1575401,0.15557563,0.10677841
ZJ018803,0.2796325,0.17672205,0.109581724,0.031520437,0.05195015,0.0180989,0.2657843,0.06670983
ZJ018804,0.23640461,0.13459848,0.19093634,0.0375012,0.026323201,0.048305556,0.17056493,0.15536556
ZJ018805,0.14628124,0.013333191,0.22467299,0.12842688,0.11656117,0.022407427,0.025019815,0.32329738
ZJ018806,0.17564009,0.21715146,0.18802883,0.007753549,0.024832305,0.10148369,0.23977366,0.045336388
ZJ018807,0.16772379,0.12997216,0.28806937,0.0059938817,0.030768061,0.0981554,0.2241718,0.055145618
ZJ018808,0.21950082,0.037506778,0.2108068,0.055942625,0.15443873,0.022505337,0.055631846,0.24366707
ZJ018809,0.1735667,0.037510004,0.13289541,0.3009477,0.063677214,0.025634022,0.029718783,0.23605011
ZJ018810,0.13190132,0.09861844,0.16532798,0.034841295,0.022746408,0.19512782,0.28247038,0.06896641
ZJ018811,0.19638933,0.1142143,0.19023766,0.04237208,0.09359248,0.08452377,0.1554828,0.12318752
ZJ018812,0.057944003,0.012823494,0.068418525,0.61336213,0.059916016,0.014739261,0.011259894,0.1615366
ZJ018813,0.175206,0.046702266,0.16645257,0.11732557,0.10377087,0.03502122,0.066437684,0.2890839
ZJ018814,0.14131515,0.11895666,0.14341125,0.011378511,0.025527887,0.19846785,0.31064978,0.050292842
ZJ018815,0.061963543,0.036985356,0.15535776,0.13007025,0.067720294,0.3454034,0.027709432,0.1747899
ZJ018816,0.40346578,0.13693435,0.09569882,0.0100690825,0.01631844,0.026656333,0.24587665,0.06498048
ZJ018817,0.19986267,0.040290575,0.19420195,0.17971289,0.1254109,0.011372995,0.04110128,0.20804669
ZJ018818,0.09032369,0.024911797,0.080636516,0.3291782,0.27335662,0.08990923,0.0331136,0.07857037
ZJ018819,0.15928553,0.11361974,0.18229094,0.06987081,0.12427378,0.114324234,0.12930906,0.107025854
ZJ018820,0.30036765,0.13741758,0.13299556,0.013200824,0.03983467,0.03296874,0.27607313,0.06714188
ZJ018821,0.31297198,0.15351366,0.13871336,0.022373432,0.03376917,0.039866194,0.23809087,0.060701277
ZJ018822,0.24726894,0.16984192,0.13343628,0.0449518,0.0355368,0.034319997,0.25330445,0.08133972
ZJ018823,0.17752904,0.1335224,0.18934917,0.0051438436,0.018624432,0.0640284,0.38943473,0.02236793
ZJ018824,0.11487036,0.124544695,0.16090485,0.080075644,0.11554699,0.17598157,0.13505493,0.09302101
ZJ018825,0.15101054,0.105120204,0.24632828,0.05442569,0.094425805,0.13592887,0.13498694,0.077773705
ZJ018826,0.19190134,0.25939298,0.12421581,0.029373683,0.05021508,0.059191488,0.1654335,0.120276205
ZJ018827,0.03493368,0.029091813,0.05525946,0.0046265596,0.024082169,0.78833205,0.044939004,0.018735306
ZJ018828,0.12607501,0.03086389,0.1744302,0.35500243,0.07469366,0.063483894,0.030087167,0.14536367
ZJ018829,0.17320143,0.13743417,0.18990293,0.020331604,0.04394642,0.098301984,0.27899653,0.05788501
ZJ018830,0.19686747,0.12724261,0.17728049,0.031367883,0.08212549,0.07897527,0.18009238,0.1260484
ZJ018831,0.20957223,0.1982012,0.14556508,0.058179248,0.03616425,0.051960606,0.18468104,0.11567634
ZJ018832,0.27593687,0.13922696,0.1952359,0.018866075,0.038441844,0.058259945,0.17846426,0.09556807
ZJ018833,0.15052931,0.0426163,0.24043085,0.09134205,0.14807948,0.052723482,0.041740377,0.23253816
ZJ018834,0.16490749,0.15635963,0.1847271,0.024652882,0.05584958,0.08844067,0.28200287,0.043059774
ZJ018835,0.111343585,0.14244245,0.1724956,0.046101626,0.11126937,0.16275938,0.18282385,0.07076413
ZJ018836,0.16566697,0.19486244,0.18389192,0.035473067,0.033693857,0.049194977,0.25142336,0.08579337
ZJ018837,0.2146285,0.11545945,0.16479215,0.020031864,0.05222676,0.20224704,0.13636892,0.09424534
ZJ018838,0.16835733,0.1405089,0.17229967,0.030654037,0.027232038,0.11963088,0.2824113,0.058905825
ZJ018839,0.18045571,0.14556451,0.19325684,0.051656466,0.050843205,0.07502292,0.19564259,0.10755776
ZJ018840,0.1281536,0.09324379,0.15529473,0.020591496,0.038923126,0.15989777,0.36852738,0.035368085
ZJ018841,0.15777004,0.13126768,0.18185292,0.008472923,0.026952207,0.16054869,0.29400942,0.039126135
ZJ018842,0.27360034,0.18281688,0.092935026,0.026826905,0.009822855,0.010706627,0.34463236,0.05865902
ZJ018843,0.101636685,0.08119212,0.14808403,0.035025228,0.16176932,0.281101,0.1415987,0.049592994
ZJ018844,0.29597747,0.12502563,0.17831144,0.024983497,0.031334296,0.032417636,0.24873115,0.06321889
ZJ018845,0.043905593,0.032036237,0.094405554,0.0049425317,0.018089654,0.7162342,0.053066984,0.037319247
ZJ018846,0.2057776,0.17983465,0.15205435,0.06043137,0.0364807,0.07044795,0.18313527,0.111838005
ZJ018847,0.24878995,0.16282657,0.14124006,0.02086602,0.1004581,0.08270127,0.1335679,0.10955009
ZJ018848,0.25763857,0.15364438,0.114412226,0.0102614295,0.033389095,0.024775038,0.35677263,0.04910659
ZJ018849,0.15495041,0.10164485,0.17677306,0.08075961,0.16130763,0.103406794,0.093282476,0.1278751
ZJ018850,0.12386563,0.14558262,0.12188657,0.009361187,0.018839974,0.092384905,0.45824373,0.029835405
ZJ018851,0.25495017,0.07011135,0.18379651,0.03433639,0.101283826,0.06960487,0.12718897,0.15872794
ZJ018852,0.16858712,0.13606909,0.13596374,0.017087314,0.08707443,0.18531531,0.1943466,0.075556464
ZJ018853,0.23926358,0.15982182,0.16443211,0.01725423,0.03766298,0.035546802,0.28078386,0.06523465
ZJ018854,0.25332516,0.16411081,0.11976058,0.02596321,0.0182399,0.024156967,0.32637668,0.06806666
ZJ018855,0.2394278,0.11489768,0.20325638,0.050967462,0.06506238,0.032646034,0.12196875,0.17177357
ZJ018856,0.05574404,0.019207262,0.0799637,0.61725867,0.053117335,0.035010796,0.026314469,0.11338376
ZJ018857,0.19424044,0.044961177,0.12163045,0.12767658,0.048509926,0.29236338,0.06056244,0.110055655
ZJ018858,0.16898608,0.11653157,0.24717298,0.010500949,0.057804428,0.10243768,0.2544245,0.042141814
ZJ018859,0.32942966,0.15438266,0.11124009,0.010296827,0.014115141,0.053184513,0.29033253,0.037018526
ZJ018860,0.15440051,0.25232023,0.14982347,0.04022533,0.043532904,0.058169033,0.17301604,0.12851253
ZJ018861,0.2091702,0.1486747,0.20008296,0.01395311,0.015639585,0.03943928,0.3003691,0.072671
ZJ018862,0.15283434,0.034879588,0.16947678,0.16736506,0.18755478,0.017588893,0.071221195,0.19907936
ZJ018863,0.19248456,0.13175096,0.19678555,0.031856507,0.04063819,0.08172841,0.21945177,0.10530397
ZJ018864,0.22249176,0.08315432,0.20027809,0.076645054,0.028397936,0.025343245,0.086390175,0.27729943
ZJ018865,0.14277345,0.09374178,0.18374832,0.040200576,0.13534987,0.20105337,0.10626313,0.09686956
ZJ018866,0.06783474,0.025708158,0.10227598,0.48204225,0.033546384,0.09112431,0.023612708,0.17385545
ZJ018867,0.20299788,0.036834422,0.15234773,0.18494807,0.03644728,0.024538422,0.048156433,0.31372976
ZJ018868,0.12553704,0.097703256,0.14735776,0.02797115,0.060543366,0.3200355,0.10796436,0.11288757
ZJ018869,0.089632675,0.12020572,0.16044421,0.0070341136,0.03139546,0.2188821,0.3418723,0.030533453
ZJ018870,0.2883972,0.15836196,0.06279823,0.013845792,0.021464484,0.006465424,0.4138712,0.034795847
ZJ018871,0.18881762,0.108818784,0.25505388,0.030983401,0.031415425,0.11384621,0.19989166,0.071173005
ZJ018872,0.1295515,0.028724998,0.07914113,0.5945688,0.018914556,0.011693398,0.07039322,0.06701241
ZJ018873,0.1378301,0.17102578,0.052642673,0.018819429,0.01456534,0.27949113,0.29518622,0.030439382
ZJ018874,0.12618919,0.10629423,0.16955331,0.0023769552,0.022490272,0.33714437,0.21414584,0.021805823
ZJ018875,0.17683625,0.19164963,0.13634676,0.0050765313,0.005996552,0.0075872918,0.43276483,0.043742236
ZJ018876,0.25854656,0.07573112,0.12906675,0.15310715,0.060833596,0.053749833,0.0915436,0.17742142
ZJ018877,0.22037053,0.16001989,0.15894584,0.011417688,0.020630604,0.016780302,0.32621834,0.08561684
ZJ018878,0.10024841,0.057026766,0.14239302,0.019930482,0.07673776,0.46988773,0.06251924,0.07125657
ZJ018879,0.22234106,0.2833805,0.09158361,0.03054437,0.020903658,0.023141751,0.18337837,0.14472677
ZJ018880,0.28737628,0.20312667,0.111203164,0.02950977,0.03404602,0.026989456,0.23615803,0.07159061
ZJ018881,0.15437426,0.12492523,0.21286482,0.06081643,0.07913038,0.13175453,0.14408979,0.09204464
ZJ018882,0.20568864,0.13143691,0.08472871,0.0065131537,0.011686198,0.20178528,0.3308449,0.027316129
ZJ018883,0.2722456,0.15041569,0.10476904,0.01054954,0.031792633,0.15941001,0.24397223,0.026845284
ZJ018884,0.33422458,0.17105411,0.119194545,0.023099795,0.017091135,0.037978806,0.1890613,0.10829574
ZJ018885,0.12434908,0.015987966,0.17087992,0.22668277,0.1644186,0.10445378,0.016232992,0.1769948
ZJ018886,0.15528598,0.026575329,0.09929338,0.2949708,0.08472815,0.008264896,0.029283302,0.30159807
ZJ018887,0.13306768,0.12510006,0.100663856,0.005801114,0.0080163,0.10649085,0.48651013,0.03435012
ZJ018888,0.03686534,0.0048477734,0.07510115,0.61259454,0.045564402,0.03469829,0.0044153286,0.18591312
ZJ018889,0.16782649,0.1530966,0.17154439,0.012277886,0.018923808,0.080896854,0.35362774,0.041806232
ZJ018890,0.026383802,0.028496314,0.05103367,0.007415376,0.020675618,0.8211178,0.02956834,0.015309038
ZJ018891,0.3054697,0.1537914,0.106128074,0.012134869,0.035474453,0.016109543,0.3253277,0.045564312
ZJ018892,0.06544105,0.07345485,0.10045566,0.008430029,0.027816525,0.6009785,0.07300426,0.050419103
ZJ018893,0.20281671,0.19374625,0.19789986,0.009507872,0.007542018,0.008437147,0.29220608,0.08784397
ZJ018894,0.17125434,0.116050266,0.17368717,0.06837648,0.10565147,0.106938675,0.15557864,0.102462955
ZJ018895,0.033914648,0.00466583,0.04792984,0.6804792,0.03191025,0.08595039,0.006791336,0.10835838
ZJ018896,0.20853944,0.085815445,0.202198,0.06603014,0.04334682,0.04471776,0.08358248,0.26576987
ZJ018897,0.12915012,0.0555147,0.1516416,0.2691461,0.11808459,0.012569801,0.07672248,0.18717058
ZJ018898,0.042149395,0.004175894,0.06454095,0.69506836,0.0451,0.033931587,0.0028596558,0.112174116
ZJ018899,0.31610435,0.15603274,0.14791052,0.017271316,0.026937231,0.06510177,0.20877309,0.061868966
ZJ018900,0.11168738,0.13558798,0.14916979,0.04966808,0.10300531,0.2328169,0.13016118,0.087903395
ZJ018901,0.21131016,0.075809866,0.111829154,0.0075592827,0.006355979,0.014633738,0.553394,0.019107776
ZJ018902,0.1047964,0.05717352,0.1910069,0.26181012,0.051835366,0.12793578,0.048768204,0.15667379
ZJ018903,0.12717798,0.16003409,0.1716855,0.051105574,0.11110756,0.11677658,0.18967094,0.07244181
ZJ018904,0.14620528,0.124589175,0.18224107,0.059372295,0.10901444,0.13339552,0.14277981,0.10240232
ZJ018905,0.1814632,0.13210973,0.22483733,0.017520372,0.10414589,0.101600565,0.13390455,0.10441841
ZJ018906,0.1256415,0.11446548,0.1986966,0.04880469,0.12016167,0.18296763,0.11889212,0.090370245
ZJ018907,0.18445075,0.20572504,0.14975451,0.0045078164,0.010753938,0.03897016,0.3687628,0.037075054
ZJ018908,0.20524672,0.16766946,0.21898042,0.016766435,0.026905946,0.03513566,0.25641394,0.072881535
