,antelope_duiker,bird,blank,civet_genet,hog,leopard,monkey_prosimian,rodent
ZJ018686,7.608304e-10,1.2804129e-08,1.8423304e-06,3.698597e-10,6.30762e-08,0.9999981,1.7665974e-08,1.6755216e-08
ZJ018687,0.99953806,9.328137e-08,3.072093e-05,0.0004073825,9.284454e-06,2.1241414e-08,3.346114e-07,1.4055306e-05
ZJ018688,0.00077324046,0.9875331,0.011438433,3.1758714e-07,1.2410811e-09,2.8347051e-08,8.173965e-06,0.0002467278
ZJ018689,0.000111288915,5.087239e-07,0.03089152,0.9689682,2.4810372e-05,5.0883912e-08,1.1791592e-06,2.3945693e-06
ZJ018690,1.227719e-07,3.1896124e-07,0.0017153259,1.0843901e-08,0.9982767,2.434685e-06,5.933762e-07,4.4785497e-06
ZJ018691,1.17264854e-07,3.5753004e-07,0.99999917,1.7545048e-07,2.5124667e-09,1.5769392e-07,2.5941956e-08,8.622376e-08
ZJ018692,7.092112e-08,1.1961686e-08,4.0320174e-08,0.9999914,1.2221456e-08,2.1792795e-08,1.1555515e-08,8.480938e-06
ZJ018693,0.99999905,6.729876e-10,2.8295227e-07,5.1652705e-07,7.3415364e-08,1.4321501e-09,1.8328006e-08,7.328889e-08
ZJ018694,0.0009842262,0.9840607,0.014630035,4.0932176e-07,1.502623e-09,3.297575e-08,9.972545e-06,0.00031479128
ZJ018695,0.99936944,2.9214052e-06,5.3530243e-07,1.5537811e-06,0.00062238023,1.421016e-06,7.282943e-08,1.6928401e-06
ZJ018696,4.1658632e-07,1.067226e-08,4.3938897e-07,0.9999881,1.11257945e-08,5.184444e-06,1.480078e-08,5.9067606e-06
ZJ018697,5.442533e-07,1.6294155e-07,0.99899334,1.7936215e-06,0.0008947145,4.198382e-05,1.06024956e-07,6.724036e-05
ZJ018698,0.00011617907,9.385996e-06,0.08620167,2.5673728e-07,0.00010873435,0.91242903,0.00014047377,0.0009943148
ZJ018699,1.6695253e-07,8.923746e-08,4.1045786e-07,0.99999154,4.2271284e-09,1.2858327e-08,1.5571818e-08,7.7920595e-06
ZJ018700,7.2013944e-07,6.1143444e-05,0.010459698,6.739182e-08,0.00010253379,0.93398786,0.053679783,0.0017081682
ZJ018701,0.10943053,0.00045719818,0.00042639382,8.0382236e-08,0.00038134676,0.8865416,0.0027608774,1.9847278e-06
ZJ018702,2.4806658e-07,4.134863e-07,0.99993265,2.1331218e-08,1.8499932e-08,2.034726e-07,1.3042603e-07,6.6332024e-05
ZJ018703,5.351161e-05,0.0001055666,2.077378e-05,1.1877606e-06,0.9998154,2.0568827e-06,2.2441416e-08,1.545026e-06
ZJ018704,0.00035433364,0.061851326,0.7980876,8.095322e-09,8.39124e-09,1.4050306e-05,0.13963237,6.0217815e-05
ZJ018705,9.444445e-09,7.379093e-08,4.949831e-07,6.040235e-10,1.1130223e-09,3.7675708e-08,1.7640778e-08,0.9999994
ZJ018706,3.458692e-08,3.4906877e-09,6.150728e-06,0.9999927,4.5440964e-07,7.857584e-09,8.022643e-08,4.6509695e-07
ZJ018707,0.98590535,6.110263e-05,0.00018242677,3.3026154e-08,9.7551e-10,4.056215e-05,0.013799203,1.1442696e-05
ZJ018708,9.1035857e-10,2.5251676e-08,1.9311857e-08,5.0275545e-10,1.2769222e-09,1.0,3.085283e-09,4.895688e-10
ZJ018709,0.9999963,3.646794e-07,6.9152793e-07,2.9816494e-10,6.8606266e-07,1.5151773e-09,1.7825923e-06,8.494683e-08
ZJ018710,6.2940084e-09,1.4700863e-09,5.9324e-08,0.9999993,1.278013e-07,1.6441639e-07,1.1077766e-08,3.9878287e-07
ZJ018711,0.016304934,0.81062573,0.17082633,6.094164e-06,8.786175e-09,0.000118600554,0.0017654755,0.00035276727
ZJ018712,0.9999943,4.396549e-07,2.0594669e-06,6.7222783e-09,2.337486e-10,2.33331e-06,2.4891204e-07,5.5004057e-07
ZJ018713,0.0007900885,0.17323118,0.0006183399,0.021250805,3.8307553e-07,0.790557,3.963138e-06,0.013548188
ZJ018714,0.9985934,0.001212831,1.5455846e-05,2.5447619e-06,9.764394e-10,2.1536252e-06,0.00017273589,9.488752e-07
ZJ018715,0.7980523,1.1838451e-06,0.004471398,0.1822046,2.8571769e-08,1.478893e-07,2.0193772e-06,0.015268376
ZJ018716,9.1064936e-07,5.2137907e-06,1.07351025e-05,5.0328325e-10,4.4042398e-10,1.2458544e-07,0.9999831,3.0204614e-08
ZJ018717,1.3039911e-09,1.0770277e-08,1.6743394e-08,4.3613466e-10,8.1952317e-10,1.0,2.8655405e-08,1.1381426e-09
ZJ018718,9.5636835e-08,2.5066887e-08,0.9997049,2.3250847e-07,9.608421e-05,0.0001956213,2.8441167e-07,2.839592e-06
ZJ018719,1.5535965e-05,0.99963236,0.00020529576,9.731216e-09,1.1023414e-09,7.572552e-05,2.2088218e-05,4.90445e-05
ZJ018720,7.964113e-05,0.007820926,1.3436576e-06,0.00012398818,1.3413518e-06,3.1143106e-08,0.9919727,4.497859e-08
ZJ018721,7.656236e-08,3.0303897e-06,4.3486742e-07,7.6660045e-10,3.0143306e-09,1.2471524e-09,0.9999964,6.4114967e-09
ZJ018722,3.8538074e-06,3.86411e-09,6.756426e-07,0.99999416,4.885054e-10,2.8726296e-10,2.2923032e-08,1.295139e-06
ZJ018723,5.8400383e-05,3.052175e-07,0.98288745,7.4355205e-07,0.016917884,4.0411658e-05,8.235955e-05,1.2510367e-05
ZJ018724,0.00012023303,2.8472414e-08,0.007914627,0.9917359,0.00012662544,0.000100833466,7.347903e-07,1.1109275e-06
ZJ018725,0.6836833,0.03937467,1.9762427e-05,1.3263057e-07,2.992908e-06,0.1954641,0.00051549345,0.080939606
ZJ018726,7.204145e-06,1.171371e-08,1.372109e-05,2.1148478e-06,1.9003248e-09,0.00014796323,1.5047215e-08,0.99982893
ZJ018727,0.0026021858,0.0053103375,0.017564522,0.0011020666,2.0303341e-08,1.9275817e-06,2.2116487e-06,0.9734167
ZJ018728,1.7109117e-07,7.726789e-08,0.9999893,9.998866e-06,3.0974937e-07,8.7235605e-08,1.17753585e-08,5.4513443e-08
ZJ018729,0.039273713,1.622286e-05,0.020972673,0.013907694,3.6953935e-07,1.9332854e-05,2.9810208e-06,0.92580706
ZJ018730,0.008201188,0.85780835,0.008972816,4.5392376e-06,2.8676637e-05,0.11476125,0.009453244,0.0007701383
ZJ018731,7.728461e-08,5.950803e-09,1.1108725e-08,1.98332e-07,8.4135216e-08,2.2863114e-08,8.0740314e-08,0.9999995
ZJ018732,0.0012949486,5.1096217e-06,0.005667377,0.016150553,1.5936168e-06,1.3714013e-06,0.00028241272,0.97659665
ZJ018733,3.7158336e-06,0.99858886,0.00018795388,1.2674635e-08,3.0141685e-08,2.0927924e-05,0.0010402804,0.00015820934
ZJ018734,2.4736908e-09,4.0665964e-09,5.349614e-08,1.3989428e-10,1.5179856e-09,0.9999999,6.740509e-09,1.00956665e-08
ZJ018735,2.421643e-06,0.99999654,6.603703e-08,3.6489672e-10,3.4914536e-09,6.5620964e-07,2.3033894e-07,2.3551168e-08
ZJ018736,1.5828842e-06,5.8313362e-05,0.00060621154,1.8784563e-08,1.737922e-05,0.987405,1.17179134e-07,0.011911331
ZJ018737,3.2259112e-07,2.9466835e-07,2.2579781e-05,2.3238422e-09,0.99989235,4.793801e-06,6.563216e-05,1.3981064e-05
ZJ018738,0.9998692,5.5841715e-06,8.961119e-05,1.2410765e-08,1.9643924e-08,2.7315627e-08,3.3468816e-05,2.060219e-06
ZJ018739,2.2419716e-08,1.5974914e-09,2.9691272e-08,7.158569e-10,2.7391396e-09,1.0,4.3417092e-10,1.7014486e-09
ZJ018740,1.1245814e-06,7.497957e-06,0.00010046508,8.017809e-10,1.9735005e-08,3.527061e-08,0.9998908,2.975027e-08
ZJ018741,1.0521559e-06,1.9400753e-05,0.09856492,6.6674604e-09,1.7269748e-08,6.8395557e-06,1.0532747e-05,0.9013972
ZJ018742,3.167468e-08,4.897248e-09,4.6170676e-06,9.146886e-10,0.999992,3.3420565e-06,1.2921296e-08,3.6926007e-08
ZJ018743,2.9716113e-05,1.1294276e-06,1.7350712e-06,7.2558652e-09,8.621009e-09,0.9999651,2.3299243e-08,2.3478467e-06
ZJ018744,9.87901e-08,5.2665243e-08,1.6421149e-07,0.99999774,1.9070767e-09,6.4797363e-09,1.0949441e-08,1.901517e-06
ZJ018745,0.99995196,4.7576843e-05,2.7348764e-07,9.031644e-08,1.0637733e-08,1.926045e-09,7.984625e-08,1.2494808e-08
ZJ018746,0.99930525,4.785499e-09,0.00021207608,0.00026177987,2.4052792e-07,6.5015324e-06,9.241472e-05,0.00012178156
ZJ018747,0.9957295,3.6515942e-07,6.0961185e-05,6.4537325e-08,0.003828167,4.4702912e-05,0.00024853917,8.7470726e-05
ZJ018748,5.443232e-08,1.1596369e-07,1.204414e-06,0.00048772932,5.5561085e-08,1.5350107e-06,1.4717149e-07,0.9995091
ZJ018749,0.0001389337,0.00038323525,0.6159199,9.493737e-09,2.9112945e-07,2.289724e-05,0.38318637,0.00034837742
ZJ018750,0.004301471,0.00014853108,6.049933e-05,1.5769479e-09,1.1955898e-07,4.963377e-07,0.9953322,0.00015673546
ZJ018751,0.00018236529,3.0102815e-06,3.7667743e-07,1.05250564e-07,0.003988639,9.899495e-07,0.99581945,4.9833957e-06
ZJ018752,0.0009538163,9.318547e-09,0.0010256442,0.033137262,0.0002702783,6.4618184e-06,9.929063e-07,0.9646055
ZJ018753,0.0033317816,0.02081071,0.11353421,0.0009953205,0.85749483,0.0016857577,8.071501e-06,0.0021392603
ZJ018754,6.277317e-05,0.0068509453,0.0009869802,3.3808583e-08,1.40608645e-08,0.00035567954,0.0006361773,0.9911074
ZJ018755,5.9081394e-05,0.0031306306,3.336008e-05,2.3846943e-07,2.4959392e-09,1.4930325e-07,0.99605644,0.0007202071
ZJ018756,2.864494e-09,2.169828e-08,3.3394704e-07,1.1504604e-09,2.3757138e-09,1.9510507e-09,7.177125e-08,0.9999995
ZJ018757,1.4467909e-05,0.9782707,6.2759273e-06,0.0214941,1.0830559e-05,0.00018945054,1.0015149e-05,3.933267e-06
ZJ018758,2.2652118e-06,9.150349e-08,0.026833376,5.1512536e-05,6.389771e-06,2.7825948e-07,1.0840349e-07,0.973106
ZJ018759,1.7181842e-08,1.1955732e-08,4.1484786e-06,1.3403456e-08,0.9999933,5.9318245e-07,6.8164083e-09,1.8737198e-06
ZJ018760,0.99999964,4.3937347e-09,2.659909e-08,2.4038376e-09,6.8627145e-08,5.9023995e-09,2.5993282e-08,2.900652e-07
ZJ018761,3.17187e-07,0.9999994,1.6065634e-08,9.429082e-11,4.3509749e-10,1.5032652e-08,1.9476188e-07,5.7167675e-08
ZJ018762,0.99974436,1.5318311e-06,8.784749e-06,6.413672e-05,0.00017663211,1.8247994e-09,4.432555e-06,1.7703017e-07
ZJ018763,2.6773614e-08,7.956843e-09,9.843927e-08,0.9999974,3.0883378e-08,2.1930905e-06,6.9014746e-08,2.1199244e-07
ZJ018764,2.8526898e-08,1.5889917e-07,5.676003e-07,7.645767e-11,3.6174805e-10,7.3561e-08,8.832659e-08,0.99999905
ZJ018765,1.0886267e-06,4.7502144e-07,4.8347083e-08,4.5484935e-10,8.314808e-08,1.688679e-08,0.9999982,8.568381e-08
ZJ018766,6.3928894e-07,3.8207814e-05,0.55336726,7.534234e-08,2.2378158e-08,4.7272815e-07,4.4343065e-05,0.44654903
ZJ018767,2.842221e-05,6.8524275e-07,8.778354e-08,3.237146e-08,0.9999697,7.0818436e-09,1.0183199e-08,1.0742286e-06
ZJ018768,0.00085106737,0.046923753,0.9517315,4.4859146e-08,8.028277e-08,8.8484586e-07,0.0004833125,9.294199e-06
ZJ018769,0.9999999,2.1655126e-08,7.552905e-08,7.962708e-09,3.8513712e-10,5.8798157e-09,1.8195488e-08,3.0550737e-08
ZJ018770,1.1657814e-08,1.6860222e-08,3.501875e-08,4.531242e-09,0.9999609,3.8410264e-05,6.778967e-08,4.96626e-07
ZJ018771,1.3720745e-08,5.5357683e-09,2.511497e-08,2.9240244e-09,2.050008e-08,0.999998,1.7052821e-09,1.9625893e-06
ZJ018772,0.99949324,0.00046621056,4.4978797e-06,2.859262e-07,1.1126357e-08,3.537678e-05,2.4166392e-08,3.395908e-07
ZJ018773,2.3912753e-07,8.748018e-08,0.9999622,1.6456458e-08,2.6735371e-08,1.0629593e-07,2.01715e-07,3.7081154e-05
ZJ018774,2.7641784e-07,1.4329438e-06,0.0009076518,1.9897014e-08,2.0444818e-06,6.5815475e-06,0.9990815,4.602987e-07
ZJ018775,2.0586609e-07,0.9735242,2.3787113e-06,9.241984e-08,2.2949358e-09,7.506198e-09,9.947034e-06,0.026463142
ZJ018776,0.9985998,1.2332541e-06,1.0399987e-06,1.5126632e-07,1.3146163e-08,3.7465135e-05,0.0013596708,5.7600664e-07
ZJ018777,1.7920836e-07,2.8086395e-08,3.1904856e-06,2.707115e-10,0.9999093,7.721248e-05,8.232126e-06,1.7671331e-06
ZJ018778,7.26783e-08,2.5960614e-07,4.4232738e-07,1.9020568e-10,6.0997527e-09,6.6403226e-07,0.99999857,5.9090986e-08
ZJ018779,5.5611657e-05,4.7335498e-06,1.5067037e-07,2.4034224e-09,6.707246e-09,1.777461e-08,0.99993944,2.6932835e-08
ZJ018780,1.8841129e-05,7.770557e-08,0.00081219285,1.2344428e-07,1.12223894e-07,8.064488e-08,0.9991683,3.9055695e-07
ZJ018781,1.0,5.8685004e-09,3.7582858e-08,4.549224e-09,3.4956835e-09,3.9435054e-08,6.4225105e-09,1.1230054e-08
ZJ018782,3.1234413e-05,2.9102694e-08,1.9803038e-06,0.999959,5.948482e-10,4.0156659e-10,3.640506e-08,7.757359e-06
ZJ018783,1.08545066e-07,1.912525e-07,1.161684e-06,5.745314e-11,2.9887776e-10,2.007408e-07,2.845689e-07,0.9999981
ZJ018784,1.4862486e-08,4.0550328e-09,3.6451016e-08,2.0334631e-10,1.0,1.2604321e-08,8.378866e-09,1.0062889e-08
ZJ018785,5.396141e-09,4.4357827e-07,1.7209396e-07,1.5064494e-09,1.1417374e-09,0.9999987,7.31916e-07,5.1167164e-09
ZJ018786,8.223396e-09,1.951528e-07,0.9999989,8.450406e-09,2.4259539e-09,1.2626354e-07,1.7680088e-07,6.109769e-07
ZJ018787,0.5943642,0.0004959475,0.22568496,0.0004208257,1.1115542e-06,0.0025034847,0.013793005,0.1627364
ZJ018788,0.031313777,3.364734e-06,0.013510584,0.9089286,1.285554e-06,2.0093794e-06,4.2609965e-05,0.046197798
ZJ018789,0.9999869,2.52308e-07,1.2645629e-05,2.4119187e-08,2.5327122e-08,1.3865875e-07,4.145106e-08,1.255634e-07
ZJ018790,0.0004840546,1.0230435e-07,9.988413e-05,2.1426615e-08,1.2796442e-08,7.3421586e-07,0.9993654,4.9829665e-05
ZJ018791,3.9619763e-06,6.735692e-08,0.00026442335,5.9267904e-07,4.0255173e-09,2.2299094e-09,5.2607724e-08,0.9997309
ZJ018792,0.18222983,0.17444707,0.0071992995,4.5023754e-08,4.188864e-07,0.00045162017,0.6341849,0.0014867486
ZJ018793,0.00054171827,1.1020182e-06,0.40170792,4.0893497e-05,1.4700535e-08,2.1784855e-07,8.13229e-06,0.59770006
ZJ018794,0.0024724926,2.5241678e-05,0.18095018,0.00012261748,6.2731814e-08,0.0003118876,0.0019818884,0.8141357
ZJ018795,0.00037648194,0.0003967835,0.08588565,0.9078824,4.9608695e-07,1.24922055e-08,0.0036450701,0.001813016
ZJ018796,0.004145703,0.00039747672,0.0010517773,1.554829e-07,0.86457247,0.0120009035,1.6227174e-06,0.11782989
ZJ018797,7.4700324e-08,3.5026653e-05,9.806203e-08,3.3600451e-09,8.529235e-09,5.0184417e-09,0.99996483,2.224633e-08
ZJ018798,2.9583456e-09,1.2767816e-08,2.8951892e-09,5.5105986e-10,1.682409e-09,1.0,5.8424142e-08,1.6919996e-08
ZJ018799,0.045287482,2.7810374e-08,0.0002127575,0.9537181,3.8206785e-08,8.420003e-08,1.2238526e-07,0.0007814519
ZJ018800,0.0009915679,5.8815465e-07,0.0002714772,0.992826,6.0625496e-07,6.6820554e-08,5.072125e-07,0.005909206
ZJ018801,1.9674239e-05,5.2494834e-06,4.763605e-06,8.8055946e-10,5.485116e-07,0.9999678,1.9514628e-06,2.0357476e-08
ZJ018802,1.7247623e-05,3.1442084e-06,3.7868585e-07,7.742401e-10,2.335019e-09,2.2080808e-08,0.99997926,3.7685155e-08
ZJ018803,2.2019755e-09,3.289369e-08,4.0017174e-08,4.8679e-10,5.468351e-07,0.9999994,5.595723e-09,5.0780077e-08
ZJ018804,5.81598e-07,9.49712e-07,2.7404955e-08,5.4348404e-10,3.3350602e-08,1.4743259e-08,0.99999845,5.9366286e-08
ZJ018805,2.2978082e-08,5.3873016e-08,7.831487e-07,1.4494898e-10,1.5021634e-09,3.3634497e-09,8.218979e-08,0.99999905
ZJ018806,1.0,1.168436e-08,9.330236e-09,3.1096057e-09,3.6485988e-09,1.7567656e-08,1.8607134e-08,1.1104175e-08
ZJ018807,0.7389284,0.00044489405,0.12136982,3.4503444e-07,9.86467e-07,0.097644225,0.0034614285,0.03814992
ZJ018808,0.13921915,1.15247485e-05,0.3315339,1.2520541e-06,0.0008267594,0.510543,0.0030182449,0.014846174
ZJ018809,9.43879e-07,5.6393873e-08,2.2616066e-06,0.99276054,9.191659e-09,6.5436485e-05,2.0847743e-07,0.0071705356
ZJ018810,5.2908414e-05,0.0005129341,0.000206945,2.0849823e-10,2.43147e-07,0.0066219456,0.99254864,5.644993e-05
ZJ018811,0.0029004787,0.007948869,0.70678824,3.7620935e-06,0.111081496,0.062320936,0.10679336,0.0021628286
ZJ018812,2.0993662e-08,2.3690047e-08,0.9999995,8.594232e-09,1.84698e-07,3.6344506e-08,1.3959691e-08,1.9212332e-07
ZJ018813,1.5074098e-05,0.998917,0.00088181725,8.5087386e-08,5.4046443e-09,1.4252406e-05,2.3206438e-05,0.00014846123
ZJ018814,0.0008574115,7.168434e-05,0.1802105,1.6304856e-09,0.00029325203,0.0003904406,0.8126334,0.0055432557
ZJ018815,6.05466e-07,3.5420526e-06,0.00015956242,3.2721878e-10,3.917167e-06,1.5202808e-07,1.0170347e-06,0.9998312
ZJ018816,7.943366e-08,5.4212694e-07,9.68344e-08,3.854112e-09,1.6658315e-10,2.3819837e-09,0.9999993,1.3256782e-08
ZJ018817,4.964952e-07,1.1415453e-08,2.8982524e-07,0.99999785,5.1196575e-10,3.8583778e-10,1.0883792e-08,1.2518163e-06
ZJ018818,5.293358e-06,6.7157565e-08,0.22615126,1.8585379e-05,0.773697,1.9599132e-05,4.9142454e-07,0.00010774015
ZJ018819,2.5409577e-06,8.677329e-07,2.2436192e-08,3.2463763e-09,1.4574101e-09,3.7319268e-09,0.99999654,1.34204345e-08
ZJ018820,6.545139e-05,0.094787,0.90381354,1.2113035e-08,4.4852506e-08,4.4685504e-07,0.0013286236,4.9486716e-06
ZJ018821,5.1427833e-08,1.2863698e-07,1.0314121e-06,3.586973e-10,1.1320874e-09,2.2928391e-07,2.8372451e-08,0.99999857
ZJ018822,2.8840217e-09,4.4704868e-07,7.924664e-08,2.031055e-10,3.2278262e-09,0.9999995,1.1812478e-09,8.6184775e-09
ZJ018823,9.688392e-06,1.0623021e-06,0.9988299,6.3767307e-06,3.807449e-09,5.9347044e-06,0.00030492977,0.0008421059
ZJ018824,1.7690355e-07,3.4025248e-07,0.99963355,1.0909979e-08,0.00036049783,1.6468457e-06,2.9556534e-06,8.160863e-07
ZJ018825,1.3664605e-09,1.0731268e-08,6.189802e-07,5.12484e-11,2.5025107e-08,0.9999993,2.7477942e-08,2.432568e-08
ZJ018826,5.1664415e-09,0.99999976,1.3023006e-09,1.2919147e-09,5.361018e-10,1.1292329e-10,2.4423196e-07,5.682241e-09
ZJ018827,0.0150261335,0.002522265,0.6599033,1.8072063e-08,9.320062e-05,0.23909512,0.08318232,0.00017770109
ZJ018828,1.9581312e-05,2.8139266e-06,0.033362594,0.0062050764,6.4592145e-06,0.0022281413,3.9082447e-06,0.9581714
ZJ018829,0.83171463,5.1811436e-05,0.012809666,2.321105e-05,2.334991e-08,6.2375016e-06,0.09986383,0.055530578
ZJ018830,2.0081374e-09,1.0,3.317346e-08,1.0288617e-09,4.1852178e-11,2.7546884e-10,4.8583697e-09,5.570892e-09
ZJ018831,1.896796e-09,2.2459801e-07,9.128978e-08,2.1676007e-10,4.028274e-09,0.99999964,9.679648e-10,1.1197326e-08
ZJ018832,1.0,2.762468e-08,3.868478e-08,4.3014026e-10,6.8073297e-10,7.588641e-09,1.8829342e-08,9.209864e-09
ZJ018833,0.0007010655,6.5617506e-08,0.04045757,0.6298984,2.9128842e-06,7.175176e-06,0.00011110041,0.32882157
ZJ018834,0.23887083,0.00084568845,0.07552781,1.5704425e-05,8.510184e-07,0.23445834,0.44701287,0.0032678468
ZJ018835,1.0539694e-07,9.793561e-08,0.99999666,6.315578e-09,1.8163687e-06,4.0758357e-07,5.6007104e-07,3.2180583e-07
ZJ018836,0.11332929,2.5805555e-06,0.8322359,3.7752943e-05,1.1218726e-05,2.2768361e-05,7.485259e-06,0.054353096
ZJ018837,2.107351e-07,2.4164123e-07,1.423502e-08,1.5124363e-09,2.697387e-09,4.6442237e-09,0.9999995,2.9049951e-09
ZJ018838,9.833417e-07,8.767338e-06,6.94392e-06,2.8974817e-10,7.338631e-09,1.8362952e-08,0.9999833,2.7722976e-08
ZJ018839,0.9477504,0.0002157974,0.049131867,1.373667e-06,1.8563057e-06,0.0028973983,9.556135e-07,4.7287762e-07
ZJ018840,6.791577e-07,8.167157e-09,9.3073936e-08,7.113361e-10,2.0660365e-09,2.0836996e-08,3.923012e-09,0.99999917
ZJ018841,4.0678692e-08,6.499779e-08,2.1816886e-06,2.152473e-09,1.0442152e-08,1.4143599e-08,8.993619e-08,0.9999976
ZJ018842,0.9274586,9.952535e-06,0.0005381108,5.619293e-07,1.3445284e-09,1.9968433e-05,1.7882157e-06,0.071971044
ZJ018843,3.7830904e-07,8.661059e-07,4.5876463e-06,9.405287e-10,1.0041544e-08,3.1275167e-07,0.9999937,1.1431861e-07
ZJ018844,1.3945936e-08,6.491382e-08,3.295349e-08,3.70745e-08,2.1546458e-10,2.3283917e-09,0.9999999,2.0921359e-08
ZJ018845,5.4584675e-06,9.115518e-07,0.99944407,9.962749e-09,3.252111e-05,0.0004778409,3.8930695e-05,2.9014748e-07
ZJ018846,0.99999547,8.5281874e-07,3.4213847e-06,5.904717e-09,4.5578017e-09,4.6898187e-08,1.4484188e-07,8.052498e-08
ZJ018847,8.4654346e-08,2.055714e-06,2.5288307e-07,7.3952183e-10,2.2038327e-09,8.336105e-10,0.9999976,7.011532e-09
ZJ018848,0.0070771165,0.05914392,0.12938794,2.52344e-08,6.224593e-09,0.00043483623,0.8020055,0.0019506464
ZJ018849,0.0007198903,4.286513e-05,4.7640526e-05,1.4960955e-08,0.0031586788,0.9959934,6.777631e-08,3.740457e-05
ZJ018850,1.1416603e-08,2.872372e-07,0.9999994,3.4672807e-09,6.831353e-09,8.528423e-09,4.0095024e-08,1.8087668e-07
ZJ018851,4.046528e-07,5.3284708e-08,1.6909736e-07,1.4826822e-09,4.0880097e-10,1.8284602e-09,0.9999994,1.3812299e-08
ZJ018852,5.3310872e-05,0.42580873,0.0461693,6.504101e-08,3.7135193e-05,0.00015398952,0.30857766,0.21919984
ZJ018853,0.014425849,0.00017910216,0.7200983,2.1021956e-08,3.0821402e-06,2.4960325e-05,0.027229615,0.23803899
ZJ018854,0.00093140214,2.7607299e-05,0.91354454,3.156935e-07,1.9542257e-09,1.7050832e-07,0.043989476,0.04150638
ZJ018855,1.09551564e-07,2.1403424e-07,0.99999833,2.8678185e-10,4.842493e-10,8.269816e-07,2.6393482e-07,2.9143015e-07
ZJ018856,4.3206303e-08,2.483931e-09,7.8674056e-08,7.3852206e-08,5.4246463e-10,1.891259e-08,4.478096e-09,0.99999976
ZJ018857,0.28668168,1.00126925e-07,0.006118166,0.39487085,1.151463e-05,1.7159588e-06,2.4286299e-05,0.3122917
ZJ018858,0.000115865216,1.14618415e-05,0.1261378,4.4551444e-07,7.7400095e-05,1.9477066e-07,0.8735713,8.561169e-05
ZJ018859,1.1372895e-07,2.7531569e-06,1.7844498e-07,1.481692e-09,4.1741097e-10,1.5399468e-08,0.9999969,1.8089338e-08
ZJ018860,0.00155151,0.970907,2.784022e-07,0.00025634642,1.7493846e-08,1.5217772e-08,0.027279766,5.227103e-06
ZJ018861,0.005754864,0.00010842554,0.86383,1.5931633e-07,0.00016653964,0.12974037,0.00030288871,9.6804346e-05
ZJ018862,2.9063294e-06,2.1173891e-07,0.0020389687,0.65415287,0.000120693374,0.34302866,4.4510816e-06,0.00065122603
ZJ018863,3.1918457e-08,1.8906336e-08,9.3779624e-07,1.4974576e-09,9.983407e-09,0.9996729,0.00032608956,1.2353125e-07
ZJ018864,0.020642389,0.9225045,0.026921704,6.681608e-07,1.43482435e-08,1.9116858e-05,0.0022329877,0.02767869
ZJ018865,0.39137676,0.00088858797,0.54477745,3.1268006e-05,7.588056e-07,9.106992e-06,0.0063373595,0.056578685
ZJ018866,0.0035194308,0.012173033,0.81024724,1.1995272e-06,7.773781e-09,3.5264e-06,2.5813562e-05,0.17402978
ZJ018867,1.006757e-08,3.2761915e-07,9.5633235e-09,2.8178209e-09,2.1508648e-09,3.5112586e-09,0.99999964,2.8625678e-08
ZJ018868,9.732063e-08,3.959857e-05,7.793402e-07,2.510206e-09,8.1948665e-10,1.0251514e-08,0.99995923,2.264318e-07
ZJ018869,6.760274e-06,6.920599e-07,9.703555e-05,6.3592587e-10,0.00045893667,0.00021183598,0.9992092,1.5427888e-05
ZJ018870,1.5262219e-07,1.8059839e-07,1.4567702e-07,1.5768259e-09,3.494038e-10,5.1890403e-10,0.9999989,5.7763936e-07
ZJ018871,4.7110698e-05,0.0020312371,5.2949246e-05,0.0034605686,0.00077760423,0.99357706,3.4058616e-05,1.9376665e-05
ZJ018872,0.17439966,9.270922e-07,0.0039216005,0.8065648,2.654402e-08,1.3764902e-07,2.4168446e-06,0.015110457
ZJ018873,3.966215e-07,2.2186856e-05,0.0077405847,4.636451e-08,1.9061666e-08,0.9922355,6.674105e-07,5.4055045e-07
ZJ018874,1.6483968e-08,3.213375e-08,9.565096e-09,9.743617e-09,3.9988615e-10,1.5754595e-09,0.9999999,1.0556482e-08
ZJ018875,0.9999697,9.234854e-07,1.0024077e-05,5.6892273e-09,9.416052e-09,8.770132e-09,1.8988516e-05,4.1496884e-07
ZJ018876,1.288929e-07,2.3330722e-07,6.3522623e-07,1.4844745e-10,1.4323489e-09,3.0893452e-07,1.6629148e-08,0.9999987
ZJ018877,0.9996419,0.00035608417,2.4812837e-07,2.609495e-07,1.0853776e-09,1.9022512e-08,1.349508e-06,2.5912357e-07
ZJ018878,0.31077883,0.024898773,0.44366878,1.1378067e-05,1.580792e-06,2.0791518e-05,0.15737407,0.06324581
ZJ018879,1.3634624e-07,6.6405227e-07,4.7169188e-08,3.4303355e-10,1.4445165e-10,5.9351457e-09,0.99999905,1.7457154e-07
ZJ018880,3.8673864e-08,9.356734e-06,3.857662e-08,2.637961e-09,4.318024e-10,2.7919131e-09,0.9999906,1.2388644e-08
ZJ018881,0.89112395,0.002068555,0.096849665,2.739044e-06,6.012542e-06,0.009946753,1.6079928e-06,5.914685e-07
ZJ018882,1.8326431e-05,4.9835576e-06,4.7662747e-05,0.0003900003,2.6418863e-09,2.7569276e-05,2.9462004e-07,0.9995111
ZJ018883,5.3547424e-06,0.96018994,5.6533568e-06,6.147389e-07,2.427676e-08,0.00044840891,7.645531e-07,0.039349314
