,antelope_duiker,bird,blank,civet_genet,hog,leopard,monkey_prosimian,rodent
ZJ018605,0.34479693,0.14208621,0.13740076,0.0113143,0.029338853,0.028492132,0.25724998,0.04932087
ZJ018606,0.2245483,0.049873322,0.23664685,0.14356366,0.069494404,0.050830707,0.08864865,0.13639416
ZJ018607,0.0069962465,0.003471922,0.019147169,0.0005051443,0.0059449747,0.95387626,0.008908877,0.0011494465
ZJ018608,0.121753275,0.04141759,0.17201416,0.09104796,0.16838354,0.2286793,0.06861089,0.10809324
ZJ018609,0.16574812,0.09491654,0.20090832,0.0045703966,0.01949816,0.14050344,0.35380062,0.020054417
ZJ018610,0.12471964,0.029799819,0.23272054,0.20673355,0.10949418,0.054156303,0.040380485,0.20199557
ZJ018611,0.27564543,0.19696645,0.17274763,0.01303366,0.02828258,0.035846684,0.20584609,0.071631506
ZJ018612,0.021768067,0.009769874,0.077661194,0.0074109156,0.048652276,0.80586016,0.016875742,0.0120017165
ZJ018613,0.12932746,0.08320238,0.19406001,0.005748145,0.030594036,0.31024432,0.23068202,0.016141655
ZJ018614,0.26048765,0.25601116,0.13321684,0.009724521,0.019804852,0.025952023,0.23863398,0.056168895
ZJ018615,0.27689472,0.19224694,0.1540013,0.009565598,0.028621744,0.03715413,0.24679863,0.054716986
ZJ018616,0.19404514,0.15797149,0.18218508,0.00481982,0.013936966,0.055872686,0.35260406,0.038564675
ZJ018617,0.191641,0.2023533,0.17703883,0.0064234002,0.018942945,0.056014746,0.3109829,0.036602855
ZJ018618,0.24752256,0.14514107,0.19665104,0.0321836,0.04798901,0.041020602,0.15870829,0.13078383
ZJ018619,0.111287594,0.12558872,0.21751755,0.005966259,0.030444568,0.3292612,0.15551816,0.024415947
ZJ018620,0.030727318,0.0028915429,0.043583214,0.75118244,0.015952885,0.005468052,0.0042789695,0.14591567
ZJ018621,0.32647792,0.13219339,0.15734616,0.017555926,0.043082204,0.04659012,0.20662305,0.07013124
ZJ018622,0.14369974,0.18263945,0.18777958,0.007860211,0.027916543,0.10733256,0.30177432,0.04099758
ZJ018623,0.17092897,0.21557485,0.17423235,0.0062997523,0.022578835,0.06986614,0.29864198,0.041877095
ZJ018624,0.2713028,0.19283842,0.17187542,0.01946396,0.030975359,0.043071736,0.19977982,0.07069247
ZJ018625,0.053544804,0.027417919,0.096273676,0.010937589,0.035829473,0.70571834,0.04271152,0.027566649
ZJ018626,0.29297358,0.17212915,0.15244816,0.009122697,0.02016819,0.026559096,0.2806086,0.04599051
ZJ018627,0.120428324,0.10145799,0.18400218,0.004454206,0.03172812,0.25457212,0.28003898,0.023318104
ZJ018628,0.3020195,0.18187158,0.15723397,0.015296242,0.029315287,0.034374435,0.21018292,0.06970597
ZJ018629,0.28852347,0.1582614,0.18710458,0.0098680705,0.02671674,0.03940928,0.23640063,0.053715914
ZJ018630,0.1768316,0.124100745,0.18553288,0.02344838,0.056464676,0.21535346,0.14453816,0.0737302
ZJ018631,0.23625955,0.12204519,0.24018638,0.033417843,0.0588634,0.09173003,0.122017,0.095480636
ZJ018632,0.24951713,0.19989137,0.16169819,0.015926741,0.03677083,0.04807874,0.21884172,0.06927538
ZJ018633,0.13179594,0.104416564,0.20397253,0.005081745,0.028110212,0.25358868,0.24760507,0.02542923
ZJ018634,0.29517853,0.14280336,0.15543939,0.015525478,0.032436986,0.03774784,0.258224,0.06264456
ZJ018635,0.17697935,0.1889476,0.18718797,0.006210073,0.022333654,0.077930555,0.3022401,0.038170725
ZJ018636,0.21514733,0.1814596,0.17804523,0.011567255,0.035419613,0.12432616,0.21379611,0.040238805
ZJ018637,0.27465895,0.15599336,0.15304254,0.013801512,0.03614154,0.052339092,0.2523419,0.061681196
ZJ018638,0.19215068,0.09255147,0.1867009,0.007814192,0.021073932,0.14336728,0.331292,0.025049504
ZJ018639,0.24638642,0.25827965,0.14230482,0.011687413,0.022155916,0.03203656,0.22246873,0.06468052
ZJ018640,0.22342588,0.108333476,0.2165468,0.06346534,0.04646214,0.028283192,0.12445499,0.18902814
ZJ018641,0.26099724,0.12872395,0.20444605,0.03150613,0.043539982,0.037221402,0.15693322,0.13663198
ZJ018642,0.32445017,0.16394755,0.13797964,0.015076733,0.03409491,0.036242142,0.2336937,0.054515127
ZJ018643,0.1166421,0.032456163,0.17883882,0.3837222,0.031052416,0.047164112,0.040471166,0.16965304
ZJ018644,0.28171664,0.20099536,0.14964688,0.014003378,0.026882334,0.040223908,0.22007886,0.066452675
ZJ018645,0.1927369,0.21649116,0.1781827,0.0047184867,0.017571777,0.061956663,0.3004099,0.027932364
ZJ018646,0.24156038,0.19159584,0.14324829,0.007050336,0.021410495,0.037701264,0.31251884,0.04491462
ZJ018647,0.120613195,0.14702602,0.19820842,0.0067135235,0.028389614,0.24992108,0.2047021,0.04442595
ZJ018648,0.17740393,0.15447341,0.23606318,0.009489392,0.03465385,0.14533725,0.20841213,0.034166895
ZJ018649,0.18251076,0.047480382,0.15545449,0.27543354,0.060802817,0.032256067,0.061212633,0.18484935
ZJ018650,0.20840114,0.13591184,0.22547658,0.020109586,0.05800522,0.0941909,0.17100789,0.08689679
ZJ018651,0.1405676,0.03655016,0.19013143,0.29174906,0.045575418,0.027540993,0.046322092,0.22156328
ZJ018652,0.122337475,0.034509663,0.19699085,0.32911658,0.038818438,0.052061513,0.042167507,0.18399788
ZJ018653,0.166334,0.030538734,0.18102974,0.20956768,0.14250097,0.100063525,0.051577702,0.11838753
ZJ018654,0.030012693,0.00487088,0.06831119,0.64987355,0.034965284,0.018386427,0.005244081,0.18833593
ZJ018655,0.112111025,0.08432021,0.16689105,0.011681624,0.043209154,0.41829136,0.11362054,0.049875114
ZJ018656,0.22550346,0.15294673,0.22215793,0.03120059,0.034166344,0.031801518,0.14943151,0.15279192
ZJ018657,0.19705158,0.13141248,0.18635714,0.010023802,0.05741399,0.12011456,0.24518254,0.052443836
ZJ018658,0.26242954,0.19613029,0.14368868,0.019587554,0.029262876,0.0373376,0.22844398,0.08311942
ZJ018659,0.28629097,0.14582469,0.16767657,0.013330305,0.028899254,0.044125747,0.258253,0.055599406
ZJ018660,0.2280393,0.20536818,0.17259906,0.01498881,0.035109095,0.06163983,0.20578833,0.07646736
ZJ018661,0.31888735,0.16277541,0.13968296,0.012973281,0.03263026,0.034013446,0.24311148,0.055925753
ZJ018662,0.1318627,0.060758837,0.18887202,0.03728246,0.09412119,0.33414006,0.09966731,0.05329543
ZJ018663,0.13889273,0.03304225,0.21639279,0.23027602,0.0816896,0.09729314,0.048941303,0.1534722
ZJ018664,0.27983877,0.229151,0.12797889,0.0121381385,0.021728504,0.032156937,0.23801965,0.058988117
ZJ018665,0.20990603,0.20429285,0.1608152,0.0077739824,0.02114983,0.0436017,0.31003928,0.042421155
ZJ018666,0.2611813,0.21154135,0.14173555,0.012853691,0.024241133,0.031758398,0.24749632,0.06919231
ZJ018667,0.15604043,0.08933079,0.2133687,0.004439128,0.026436273,0.19457577,0.29729643,0.018512478
ZJ018668,0.16328162,0.12138688,0.18492994,0.009135127,0.04383527,0.13468195,0.30375314,0.03899602
ZJ018669,0.18866014,0.21223448,0.17616394,0.0058264285,0.017721964,0.052355442,0.31104803,0.035989616
ZJ018670,0.067931905,0.015400059,0.14121568,0.42769417,0.0477028,0.0388871,0.018657945,0.24251033
ZJ018671,0.18880358,0.04043858,0.22831705,0.14182895,0.104244255,0.10734356,0.06370037,0.12532361
ZJ018672,0.13646957,0.12538882,0.18379626,0.014822886,0.076736316,0.19615008,0.20640688,0.060229212
ZJ018673,0.18457405,0.18565091,0.1516729,0.0045875316,0.017556917,0.049576428,0.37652734,0.029853974
ZJ018674,0.0006402066,0.00018942935,0.004575141,0.00014775188,0.0018918968,0.9920993,0.0002880129,0.00016826388
ZJ018675,0.28115073,0.14400075,0.17944534,0.04316931,0.03778443,0.05807791,0.16800284,0.08836865
ZJ018676,0.031907104,0.003342864,0.056633297,0.7388953,0.011421136,0.0050522937,0.005067083,0.14768098
ZJ018677,0.2534164,0.16141824,0.15461175,0.01215182,0.044315536,0.055553462,0.25223586,0.06629694
ZJ018678,0.17778508,0.22245961,0.17429723,0.005261916,0.018759435,0.05221845,0.3148705,0.034347773
ZJ018679,0.21821801,0.30235508,0.13735491,0.00725472,0.015656449,0.030893017,0.23150682,0.05676107
ZJ018680,0.12347838,0.055879712,0.21448219,0.14773875,0.062100835,0.060401168,0.05480778,0.2811112
ZJ018681,0.15563537,0.11823618,0.19295566,0.008021129,0.033328053,0.23483364,0.22921006,0.02777988
ZJ018682,0.2607181,0.26082644,0.13919313,0.0095109455,0.017067907,0.026769334,0.22840464,0.057509404
ZJ018683,0.16444123,0.24852416,0.17811343,0.004471031,0.01285325,0.052280765,0.30123305,0.038083147
ZJ018684,0.16765712,0.18247117,0.19249195,0.011383902,0.02711714,0.106538914,0.26414177,0.048198055
ZJ018685,0.34184492,0.1382604,0.1439942,0.019110596,0.04071264,0.034350794,0.21759656,0.06412992
ZJ018686,0.031783566,0.01944824,0.09561596,0.0020791253,0.028360078,0.76843286,0.048277117,0.006003018
ZJ018687,0.07600434,0.019424018,0.14788511,0.359382,0.08581401,0.11123626,0.021074567,0.17917965
ZJ018688,0.26005846,0.14605735,0.18393293,0.020998975,0.0458322,0.05896433,0.2083374,0.07581829
ZJ018689,0.13996477,0.029878968,0.25120503,0.24455744,0.06487454,0.069050044,0.050908353,0.14956084
ZJ018690,0.16253138,0.14757918,0.19228621,0.016039312,0.051549837,0.2155939,0.17182268,0.042597566
ZJ018691,0.11990931,0.07200728,0.17881252,0.0041523655,0.028482089,0.3513148,0.2251108,0.020210817
ZJ018692,0.08621399,0.018371092,0.120796755,0.42530626,0.037350804,0.020256411,0.019740535,0.27196413
ZJ018693,0.056125972,0.012250148,0.115547426,0.510897,0.053758983,0.0633106,0.012328417,0.17578146
ZJ018694,0.2684809,0.15007752,0.17664753,0.025850167,0.049003366,0.05026444,0.19300076,0.0866753
ZJ018695,0.3017217,0.15548414,0.14960009,0.014101935,0.029321168,0.03044414,0.25361627,0.06571064
ZJ018696,0.16934352,0.042207807,0.2309943,0.1228059,0.10434721,0.15156494,0.055372324,0.12336399
ZJ018697,0.091313936,0.0232159,0.14213306,0.3456984,0.046304442,0.019916123,0.026928067,0.30449003
ZJ018698,0.03645321,0.024946729,0.10614399,0.0023036425,0.021666845,0.7342398,0.06253852,0.011707126
ZJ018699,0.09400797,0.02077327,0.15688436,0.44010115,0.04708845,0.07361597,0.03298169,0.13454711
ZJ018700,0.012298279,0.011495377,0.046978153,0.0016110055,0.014036466,0.8913736,0.018176936,0.00403018
ZJ018701,0.13885884,0.11455792,0.2064614,0.011689979,0.07251162,0.16119947,0.23287104,0.061849777
ZJ018702,0.16338427,0.07632477,0.23564942,0.005588115,0.024627361,0.19817963,0.27860308,0.01764329
ZJ018703,0.27546003,0.17683615,0.1514707,0.016283097,0.026806043,0.043101087,0.24659908,0.06344382
ZJ018704,0.32051033,0.15959366,0.15000957,0.014331326,0.03161528,0.03739733,0.22943142,0.057111155
ZJ018705,0.09226392,0.01603068,0.14121436,0.45640907,0.05964829,0.05318133,0.026800433,0.15445183
ZJ018706,0.026708947,0.0026146541,0.046010137,0.79652345,0.009159695,0.0044173505,0.0039381273,0.11062774
ZJ018707,0.3560948,0.1481068,0.12799315,0.010122602,0.026020061,0.03059103,0.26317206,0.03789957
ZJ018708,0.12676431,0.18337697,0.20470029,0.0050234594,0.031225987,0.16206352,0.25223026,0.034615166
ZJ018709,0.16942623,0.090282656,0.20707786,0.008243957,0.08279709,0.22900918,0.17097943,0.04218367
ZJ018710,0.14282195,0.033081554,0.2281378,0.1391993,0.11789702,0.17373611,0.042799678,0.12232654
ZJ018711,0.26871255,0.2094357,0.15872101,0.010572855,0.021694511,0.034445442,0.24267052,0.053747434
ZJ018712,0.13579772,0.09976919,0.20458266,0.010040325,0.05867743,0.2681038,0.1863289,0.03670003
ZJ018713,0.074689195,0.016027799,0.12578583,0.43673825,0.084982194,0.056026805,0.021846192,0.18390374
ZJ018714,0.238289,0.2593145,0.14081284,0.010161218,0.022437336,0.04322271,0.22510739,0.060654983
ZJ018715,0.032947544,0.0041963635,0.05677276,0.7541222,0.021378085,0.015647905,0.005402008,0.10953313
ZJ018716,0.3401632,0.14221573,0.14265473,0.012708903,0.031052733,0.032042604,0.24850863,0.050653554
ZJ018717,0.105865866,0.11025354,0.17903501,0.009224314,0.08513691,0.269748,0.19531776,0.045418613
ZJ018718,0.08405933,0.02137805,0.13842607,0.35475484,0.045075353,0.019164741,0.024585279,0.3125563
ZJ018719,0.23654717,0.21353753,0.15705848,0.0077007194,0.01904549,0.030233178,0.2799739,0.055903547
ZJ018720,0.20053156,0.13490221,0.24828443,0.020851348,0.052040353,0.08237158,0.15737882,0.103639655
ZJ018721,0.28123173,0.17437726,0.14956215,0.019875303,0.057801407,0.07241806,0.17319673,0.07153738
ZJ018722,0.18062623,0.037183523,0.22431365,0.21198499,0.072538406,0.055379745,0.06140411,0.15656933
ZJ018723,0.15465458,0.17943233,0.16799909,0.0059764646,0.0233223,0.084268585,0.33852342,0.04582333
ZJ018724,0.18490192,0.07091003,0.24188629,0.105641924,0.060067862,0.052520618,0.113856636,0.1702147
ZJ018725,0.21043174,0.14685054,0.1757176,0.015021055,0.055397768,0.0981142,0.23555684,0.06291016
ZJ018726,0.09495785,0.020926062,0.13383856,0.41692826,0.07166933,0.048330795,0.024162078,0.18918711
ZJ018727,0.117830314,0.032553833,0.19876899,0.34705904,0.037911985,0.061500333,0.041102137,0.1632733
ZJ018728,0.059045505,0.009566068,0.08951157,0.58812493,0.06120381,0.027532525,0.013044771,0.15197079
ZJ018729,0.20777266,0.061092198,0.21107157,0.12972115,0.08191527,0.0557386,0.08634098,0.16634765
ZJ018730,0.12633449,0.22597109,0.1906639,0.00577242,0.024810055,0.11025367,0.2688155,0.04737891
ZJ018731,0.0834049,0.020211156,0.18610658,0.18084316,0.14664379,0.2397872,0.027094178,0.11590907
ZJ018732,0.28886783,0.20151126,0.14348012,0.010904685,0.02055122,0.026845843,0.25405505,0.053783983
ZJ018733,0.25111696,0.1834127,0.15230209,0.00855722,0.023790587,0.035207596,0.28974217,0.05587068
ZJ018734,0.34243113,0.14843434,0.13006261,0.0126149915,0.028004723,0.034200985,0.25776085,0.04649033
ZJ018735,0.34064412,0.17487164,0.13187449,0.012800892,0.023614312,0.030271867,0.2372201,0.04870264
ZJ018736,0.27619737,0.1726291,0.16255231,0.014758838,0.028576614,0.03949883,0.24103689,0.064750105
ZJ018737,0.15497647,0.06142126,0.2209751,0.036310934,0.13973996,0.24766883,0.07787569,0.06103171
ZJ018738,0.18117072,0.2414119,0.1931149,0.0039072186,0.010934155,0.051442944,0.284423,0.03359512
ZJ018739,0.23859502,0.19605641,0.15398064,0.0145913055,0.032683168,0.06905399,0.23202403,0.06301541
ZJ018740,0.13021712,0.16602704,0.21447071,0.0053063952,0.025416495,0.22281136,0.20663282,0.029118093
ZJ018741,0.26368207,0.17797439,0.19183047,0.022348713,0.042542756,0.04293086,0.15955402,0.099136785
ZJ018742,0.08791327,0.030084003,0.13285355,0.047895208,0.14095727,0.46952406,0.043389652,0.047382977
ZJ018743,0.16112033,0.14172083,0.18185882,0.011005173,0.035560504,0.112086006,0.30451125,0.05213702
ZJ018744,0.09705738,0.022922212,0.16691872,0.39957857,0.051145125,0.09422726,0.036766723,0.131384
ZJ018745,0.24549434,0.12803711,0.16998027,0.061717603,0.042376835,0.03819139,0.17444718,0.13975526
ZJ018746,0.15900591,0.15726902,0.19412236,0.007881445,0.033004064,0.14212492,0.27395508,0.032637134
ZJ018747,0.17389576,0.047810372,0.22359206,0.115545146,0.10337313,0.08423125,0.065613784,0.18593848
ZJ018748,0.05684426,0.007510523,0.08691918,0.63906056,0.024490172,0.009504328,0.010858953,0.16481207
ZJ018749,0.12604554,0.037522707,0.23334724,0.21567453,0.0667036,0.033714727,0.037074983,0.24991658
ZJ018750,0.31559378,0.14888957,0.13946244,0.019055786,0.041308135,0.038098473,0.23329744,0.0642944
ZJ018751,0.13389002,0.20412545,0.17936803,0.009349136,0.04137323,0.13609743,0.23575343,0.06004328
ZJ018752,0.15598015,0.1322713,0.20856172,0.004209797,0.024249597,0.19498666,0.2570025,0.02273828
ZJ018753,0.14570478,0.045368638,0.18024717,0.07129417,0.14015512,0.23629163,0.087989196,0.09294926
ZJ018754,0.24693772,0.23969361,0.15161249,0.017043259,0.022830721,0.031091841,0.20160122,0.08918912
ZJ018755,0.24955316,0.23435828,0.15000337,0.0074914396,0.015596067,0.026516663,0.263408,0.05307302
ZJ018756,0.084736966,0.015819682,0.16572866,0.4181671,0.03850961,0.02456691,0.015514175,0.23695688
ZJ018757,0.15486114,0.16875543,0.19520356,0.005879953,0.024065657,0.17544404,0.2495101,0.026280206
ZJ018758,0.04400472,0.008504059,0.09234743,0.563336,0.053638063,0.034823082,0.010340215,0.19300647
ZJ018759,0.019765021,0.009262434,0.06214932,0.007386114,0.042781543,0.8326128,0.015235611,0.010807237
ZJ018760,0.17477968,0.064839125,0.21460375,0.12930126,0.08025102,0.07553087,0.07703856,0.18365586
ZJ018761,0.32205302,0.15038496,0.14896575,0.015719248,0.028588915,0.030372042,0.24649636,0.057419684
ZJ018762,0.2002641,0.18139942,0.18912087,0.01992872,0.040228583,0.08397638,0.1938375,0.09124441
ZJ018763,0.084946215,0.027378645,0.21339636,0.24712329,0.083544195,0.14159417,0.030134998,0.17188211
ZJ018764,0.29784387,0.1763217,0.15293947,0.017370494,0.030546853,0.032127418,0.22049446,0.07235577
ZJ018765,0.12760252,0.15453616,0.21475045,0.0077182506,0.031846672,0.18865035,0.2280223,0.0468732
ZJ018766,0.18887173,0.12374525,0.22154227,0.01412153,0.02190347,0.11320131,0.27581707,0.04079743
ZJ018767,0.10168743,0.02803087,0.12405518,0.37180698,0.052878395,0.022939783,0.031208273,0.26739305
ZJ018768,0.2699185,0.22594927,0.13594623,0.005578651,0.0155760655,0.032532025,0.27606565,0.038433664
ZJ018769,0.16565542,0.21849073,0.17640156,0.0076218317,0.026649352,0.10175351,0.26506075,0.038366787
ZJ018770,0.06004413,0.01821844,0.12398696,0.031861845,0.11512246,0.5943519,0.030358708,0.026055558
ZJ018771,0.012141885,0.0034705917,0.04331937,0.011873878,0.023045508,0.8905541,0.005787801,0.00980691
ZJ018772,0.25551853,0.13279617,0.21614088,0.03434921,0.029646518,0.027356215,0.15027528,0.15391712
ZJ018773,0.1433503,0.063142076,0.23601426,0.0038067156,0.022153813,0.22076325,0.29618812,0.014581408
ZJ018774,0.17168374,0.22794895,0.18910421,0.009984227,0.03619939,0.11688663,0.20364738,0.044545427
ZJ018775,0.048351157,0.025762536,0.106734656,0.00876215,0.072872326,0.6717764,0.044050794,0.021690007
ZJ018776,0.1383542,0.08484457,0.19657305,0.016957419,0.08938916,0.26944935,0.14557302,0.058859322
ZJ018777,0.16410767,0.12622187,0.18445094,0.013985931,0.03828702,0.11358656,0.31024143,0.04911859
ZJ018778,0.15733315,0.13995168,0.16190529,0.0031374793,0.018954773,0.14442426,0.35543692,0.018856479
ZJ018779,0.12163699,0.08569251,0.17162424,0.0132697495,0.05108972,0.38901702,0.11222442,0.05544544
ZJ018780,0.20370598,0.17374119,0.17591858,0.004663091,0.01747577,0.049324967,0.34235698,0.032813497
ZJ018781,0.16317803,0.27849472,0.18331793,0.004969148,0.015177038,0.03743324,0.27241772,0.04501214
ZJ018782,0.19018775,0.038556095,0.19417225,0.2200003,0.07671305,0.054059464,0.058696758,0.16761428
ZJ018783,0.2766981,0.18545902,0.15288445,0.01627293,0.030185506,0.034176536,0.23321219,0.071111254
ZJ018784,0.037830345,0.028266445,0.109482914,0.0059073935,0.08446221,0.6711459,0.044339553,0.018565275
ZJ018785,0.15206511,0.1925125,0.19731425,0.008189429,0.036464073,0.12184105,0.24309938,0.04851419
ZJ018786,0.16011897,0.16602948,0.18911362,0.007370813,0.035290428,0.18838042,0.22346172,0.030234562
ZJ018787,0.1674488,0.07195803,0.22210838,0.02905331,0.060897753,0.17564797,0.20980196,0.06308384
ZJ018788,0.13602012,0.033398036,0.20312086,0.23723337,0.055895004,0.034091804,0.0543946,0.24584636
ZJ018789,0.29211926,0.13794778,0.18756506,0.015830494,0.03209215,0.044975236,0.22091085,0.06855927
ZJ018790,0.050114892,0.057396464,0.112329766,0.004211666,0.022550303,0.66059935,0.07581626,0.016981287
ZJ018791,0.1810238,0.03964988,0.20686774,0.23378389,0.06391601,0.04745398,0.06560324,0.16170146
ZJ018792,0.36022004,0.17009881,0.13456398,0.008753683,0.018998398,0.023591127,0.24308611,0.040687855
ZJ018793,0.08050499,0.0236798,0.20212696,0.28633973,0.0803815,0.08600522,0.028038109,0.21292375
ZJ018794,0.08206962,0.026612638,0.2618629,0.13878205,0.14694524,0.15499367,0.0388679,0.14986594
ZJ018795,0.18387702,0.061965294,0.17260052,0.19889933,0.05876534,0.03133739,0.06800031,0.22455472
ZJ018796,0.19925807,0.08328693,0.22830123,0.092052944,0.0700559,0.0708313,0.12606639,0.13014728
ZJ018797,0.1744577,0.22535305,0.1640669,0.0057515274,0.017149322,0.05556536,0.31624097,0.04141522
ZJ018798,0.005720741,0.0036745279,0.018672818,0.00048811655,0.0061842776,0.95687103,0.007196768,0.0011917079
ZJ018799,0.15090089,0.027001016,0.18961243,0.3147477,0.06169046,0.06398228,0.04839531,0.14366993
ZJ018800,0.04249208,0.0067181024,0.06925104,0.60855603,0.040002503,0.012426381,0.007843512,0.21271048
ZJ018801,0.011434793,0.0065948027,0.032851625,0.0010593017,0.011308392,0.918147,0.0158828,0.0027213409
ZJ018802,0.11441184,0.073317505,0.18886137,0.01637119,0.052817438,0.39969543,0.09501481,0.059510343
ZJ018803,0.32389995,0.16704449,0.1385433,0.014739593,0.03131532,0.035859466,0.23397315,0.05462462
ZJ018804,0.12809283,0.15073477,0.20661086,0.008152922,0.031682584,0.2134516,0.21389543,0.047379076
ZJ018805,0.087459125,0.02001462,0.15414527,0.32765582,0.09008628,0.03741153,0.02248692,0.26074043
ZJ018806,0.1324822,0.17495042,0.19552763,0.008778311,0.026635192,0.18814433,0.22666767,0.046814285
ZJ018807,0.14872111,0.18817581,0.20675732,0.010500511,0.033480164,0.14189097,0.2236493,0.046824843
ZJ018808,0.12241422,0.043508105,0.24531727,0.12551433,0.123722814,0.10990842,0.04675799,0.1828568
ZJ018809,0.10093814,0.03630411,0.17314233,0.30747056,0.06690305,0.040085927,0.032340925,0.24281491
ZJ018810,0.1714343,0.12504731,0.18404813,0.009158446,0.024876187,0.10510317,0.3449399,0.03539261
ZJ018811,0.21694343,0.14551361,0.17681493,0.017037898,0.07409741,0.111733206,0.18022217,0.07763751
ZJ018812,0.0946406,0.018962104,0.11876431,0.43125623,0.053469468,0.022313423,0.022806047,0.23778786
ZJ018813,0.060327806,0.013011783,0.15754092,0.2375057,0.12134831,0.29674545,0.019103725,0.09441629
ZJ018814,0.13538992,0.10977883,0.1785735,0.004282078,0.025820503,0.21527581,0.30605507,0.02482421
ZJ018815,0.014178321,0.006969273,0.054450165,0.011697629,0.02046922,0.87137944,0.00792457,0.01293143
ZJ018816,0.27604058,0.18915191,0.14335011,0.010132657,0.024294674,0.0353244,0.2730602,0.048645508
ZJ018817,0.14737871,0.022782078,0.16754036,0.35999197,0.06837874,0.042290125,0.035270687,0.15636732
ZJ018818,0.1398101,0.03009542,0.16753471,0.14254712,0.18805443,0.1908978,0.050760034,0.090300396
ZJ018819,0.107070714,0.06243536,0.15669097,0.0111222295,0.03919364,0.49736878,0.088464305,0.037654076
ZJ018820,0.25319642,0.22090344,0.14901614,0.008863238,0.021636842,0.031924114,0.26196966,0.05249016
ZJ018821,0.27957612,0.19466746,0.14056854,0.01193527,0.022410916,0.029084986,0.26762417,0.054132603
ZJ018822,0.2585007,0.19813284,0.15230319,0.01964799,0.027241161,0.036283143,0.2302212,0.077669725
ZJ018823,0.15861891,0.19743182,0.17671865,0.0070794355,0.027993675,0.11908355,0.27820525,0.03486876
ZJ018824,0.09726441,0.06896723,0.14648566,0.013409047,0.069401056,0.49016172,0.08505781,0.029253112
ZJ018825,0.15317023,0.1783182,0.21074311,0.009559506,0.04108452,0.14957857,0.21328576,0.04426017
ZJ018826,0.24282502,0.25216165,0.13711675,0.0109760575,0.02325062,0.037055165,0.23434049,0.06227418
ZJ018827,0.002678302,0.0010268561,0.007882706,0.00017135941,0.0024271205,0.9823607,0.0031301025,0.00032276477
ZJ018828,0.09645424,0.018335631,0.16286957,0.31526506,0.11920201,0.08011844,0.029483903,0.17827122
ZJ018829,0.21150073,0.19678344,0.1618808,0.007575148,0.021729121,0.043776542,0.31341872,0.04333544
ZJ018830,0.26544166,0.19661209,0.14504485,0.010642198,0.027716452,0.039751615,0.25921497,0.05557622
ZJ018831,0.2542526,0.18868373,0.14805812,0.022860661,0.032469265,0.04348767,0.23151301,0.07867496
ZJ018832,0.27365336,0.18610378,0.17028035,0.016944837,0.03222918,0.04215545,0.210022,0.068611056
ZJ018833,0.121407285,0.036405854,0.24455893,0.16943881,0.10613912,0.05941887,0.04453966,0.21809147
ZJ018834,0.15953897,0.14053683,0.20873447,0.0092167435,0.045723226,0.099590585,0.28207564,0.054583512
ZJ018835,0.1757002,0.15739042,0.18094282,0.0149157895,0.053141728,0.18179351,0.18687831,0.04923712
ZJ018836,0.24493447,0.17436,0.18339598,0.015293331,0.028040648,0.044295613,0.23599505,0.07368493
ZJ018837,0.16903803,0.10434836,0.19214733,0.012597405,0.046283573,0.25739858,0.15735315,0.060833536
ZJ018838,0.12910378,0.15802932,0.20591894,0.0058038253,0.028215727,0.237067,0.20737758,0.028483894
ZJ018839,0.28430536,0.15457621,0.17921501,0.030487204,0.03565096,0.036997385,0.18155608,0.09721171
ZJ018840,0.17523944,0.10414119,0.20108145,0.0069378433,0.020474486,0.13043575,0.33650595,0.025183946
ZJ018841,0.16606493,0.12034483,0.21462797,0.0037719898,0.019374514,0.15559623,0.30054262,0.019676864
ZJ018842,0.28372273,0.16742197,0.17342174,0.031882506,0.03363661,0.049780898,0.17433417,0.085799344
ZJ018843,0.083988704,0.04840195,0.14052288,0.011101975,0.1032812,0.420931,0.1581429,0.033629358
ZJ018844,0.20014611,0.12650661,0.22493283,0.026195114,0.06616819,0.11099219,0.1479996,0.09705939
ZJ018845,0.01701832,0.01647688,0.04790383,0.0017243581,0.012982529,0.86872125,0.02992447,0.005248248
ZJ018846,0.23246332,0.20118222,0.1643551,0.017067732,0.034616392,0.0608729,0.21332943,0.07611283
ZJ018847,0.26078224,0.15574308,0.16931014,0.01581725,0.058983203,0.08919467,0.18453787,0.06563154
ZJ018848,0.34866375,0.13799366,0.1376421,0.014892358,0.03505395,0.031896148,0.23989187,0.053966098
ZJ018849,0.19464763,0.0985199,0.23201905,0.04617725,0.08570323,0.096648805,0.1440943,0.10218984
ZJ018850,0.1519112,0.14677739,0.21557297,0.0037700133,0.022653343,0.15048549,0.28627872,0.022550862
ZJ018851,0.12471661,0.049414013,0.19654545,0.042641323,0.1120373,0.32179958,0.086440265,0.066405445
ZJ018852,0.19132686,0.16115674,0.18101513,0.01366091,0.04919866,0.12253492,0.22474755,0.056359235
ZJ018853,0.24583215,0.17600797,0.17887637,0.020504741,0.037163094,0.04285567,0.22260655,0.076153345
ZJ018854,0.2807977,0.15111534,0.15924142,0.030780122,0.0360667,0.04736656,0.2195883,0.07504389
ZJ018855,0.25821194,0.14263852,0.22686186,0.022905093,0.051053368,0.07321613,0.13990606,0.0852071
ZJ018856,0.035222847,0.0039965548,0.049570873,0.71803576,0.04385619,0.020546457,0.005218426,0.12355293
